2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 10:57:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:57:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:57:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:57:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:57:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:57:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:58:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:58:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:58:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:58:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:58:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:58:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:58:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:59:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:59:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:59:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:59:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:59:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:59:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:59:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:00:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:00:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:00:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:00:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:00:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:00:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:00:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:01:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:01:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:01:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:01:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:01:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:01:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:01:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:02:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:02:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:02:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:02:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:02:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:02:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:02:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:03:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:03:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:03:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:03:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:03:25 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:03:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:03:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:03:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:03:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:03:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:03:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:03:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:04:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:04:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:04:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:04:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:04:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:04:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:04:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:05:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:05:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:05:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:05:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:05:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:05:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:05:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:06:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:06:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:06:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:06:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:06:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:06:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:06:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:06:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:06:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:06:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:06:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:06:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:07:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:07:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:07:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:07:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:07:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:07:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:07:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:08:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:08:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:08:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:08:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:08:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:08:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:08:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:09:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:09:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:09:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:09:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:09:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:09:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:09:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:09:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:09:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:09:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:09:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:09:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:10:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:10:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:10:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:10:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:10:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:10:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:10:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:26:28 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:26:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:26:43 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:26:43 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:26:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:26:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:26:58 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:26:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:27:13 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:27:13 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:27:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:27:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:28:53 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:28:53 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:29:08 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:29:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:29:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:29:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:29:23 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:29:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:29:38 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:29:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:29:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:29:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:30:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:30:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:30:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:30:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:30:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:30:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:30:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:30:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:31:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:31:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:31:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:31:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:31:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:31:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:31:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:32:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:32:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:32:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:32:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:32:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:32:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:32:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:32:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:32:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:32:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:32:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:32:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:33:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:33:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:33:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:33:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:33:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:33:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:33:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:34:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:34:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:34:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:34:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:34:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:34:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:34:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:35:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:35:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:35:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:35:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:35:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:35:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:35:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:35:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:35:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:35:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:35:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:35:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:36:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:36:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:36:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:36:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:36:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:36:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:36:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:36:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:36:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:36:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:36:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:36:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:37:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:37:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:37:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:37:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:37:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:37:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:37:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:38:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:38:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:38:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:38:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:38:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:38:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:38:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:39:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:39:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:39:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:39:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:39:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:39:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:39:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:40:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:40:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:40:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:40:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:40:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:40:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:40:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:41:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:41:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:41:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:41:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:41:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:41:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:41:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:42:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:42:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:42:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:42:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:42:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:42:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:42:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:42:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:42:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:42:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:42:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:42:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:43:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:43:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:43:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:43:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:43:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:43:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:43:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:43:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:43:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:43:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:43:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:43:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:44:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:44:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:44:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:44:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:44:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:44:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:44:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:45:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:45:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:45:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:45:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:45:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:45:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:45:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:46:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:46:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:46:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:46:16 | INFO | Request tamamlandı: 0.00 saniye
